date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-15,startup-idea,claude-opus-4-7,22,9618,502738,53276
2026-05-20,github-trending,claude-opus-4-7,19,11197,356478,53039
2026-05-20,github-trending,claude-opus-4-7,42,15554,1311617,64073
2026-05-20,heartbeat,claude-opus-4-7,15,6307,482121,36833
2026-05-21,github-trending,claude-opus-4-7,26,6059,635946,51465
2026-05-21,heartbeat,claude-opus-4-7,11,6476,265942,34268
2026-05-21,heartbeat,claude-opus-4-7,11,6175,268516,35424
2026-05-21,heartbeat,claude-opus-4-7,19,6388,604545,36169
2026-05-22,github-trending,claude-opus-4-7,30,12610,685905,62466
2026-05-22,heartbeat,claude-opus-4-7,14,10892,441867,41018
2026-05-22,heartbeat,claude-opus-4-7,679,5751,358483,39019
2026-05-23,heartbeat,claude-opus-4-7,8,6917,202135,45200
2026-05-23,heartbeat,claude-opus-4-7,9,5521,237945,42475
2026-05-23,heartbeat,claude-opus-4-7,8,5021,204466,44467
2026-05-26,heartbeat,claude-opus-4-7,2867,9273,345867,34001
2026-05-27,heartbeat,claude-opus-4-7,10,10436,287021,31143
2026-05-27,heartbeat,claude-opus-4-7,9,6438,239638,27495
2026-05-28,github-trending,claude-opus-4-7,21,11110,443347,56235
